Sample_Index,Log_Probability,Anomaly_Score,Ground_Truth,Predicted,Ground_Truth_Label,Predicted_Label,Polymer_Type
0,-26.731209,26.731209,0,0,NORMAL,NORMAL,Polyethylene
1,-19.161312,19.161312,0,0,NORMAL,NORMAL,Polyethylene
2,-19.593433,19.593433,0,0,NORMAL,NORMAL,Polyethylene
3,-40.9494,40.9494,0,0,NORMAL,NORMAL,Polyamide
4,-40.101444,40.101444,0,0,NORMAL,NORMAL,Sucrose
5,-37.328625,37.328625,0,0,NORMAL,NORMAL,Polystyrene
6,-39.788837,39.788837,0,0,NORMAL,NORMAL,Polyethylene
7,-28.734356,28.734356,0,0,NORMAL,NORMAL,NH2SO4
8,-19.124239,19.124239,0,0,NORMAL,NORMAL,Polyethylene
9,-23.183321,23.183321,0,0,NORMAL,NORMAL,Polystyrene
10,-30.033535,30.033535,0,0,NORMAL,NORMAL,Polyethylene Terephthalate
11,-40.65613,40.65613,0,0,NORMAL,NORMAL,NH2SO4
12,-48.905766,48.905766,0,1,NORMAL,ANOMALY,Polyurethane
13,-23.362787,23.362787,0,0,NORMAL,NORMAL,Polystyrene
14,-29.447021,29.447021,0,0,NORMAL,NORMAL,Polyethylene Terephthalate
15,-19.861277,19.861277,0,0,NORMAL,NORMAL,Polyethylene
16,-34.983555,34.983555,0,0,NORMAL,NORMAL,Sucrose
17,-45.279037,45.279037,0,1,NORMAL,ANOMALY,Sucrose
18,-19.115915,19.115915,0,0,NORMAL,NORMAL,Polyethylene
19,-25.08514,25.08514,0,0,NORMAL,NORMAL,Polyethylene
20,-65.69059,65.69059,0,1,NORMAL,ANOMALY,Polystyrene
21,-19.301655,19.301655,0,0,NORMAL,NORMAL,Polyethylene
22,-40.650818,40.650818,0,0,NORMAL,NORMAL,Polylactic acid
23,-40.179386,40.179386,0,0,NORMAL,NORMAL,NaNO3
24,-39.871174,39.871174,0,0,NORMAL,NORMAL,Acrylonitrile Butadiene Styrene
25,-47.510876,47.510876,0,1,NORMAL,ANOMALY,Acrylic
26,-40.376076,40.376076,0,0,NORMAL,NORMAL,Sucrose
27,-59.08539,59.08539,0,1,NORMAL,ANOMALY,Polystyrene
28,-47.38967,47.38967,0,1,NORMAL,ANOMALY,Polystyrene
